code,official_label,label,short_label
RENEW,Renew Europe Group,Renew Europe,Renew
SD,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Progressive Alliance of Socialists and Democrats,S&D
EPP,Group of the European People’s Party,European People’s Party,EPP
GREEN_EFA,Group of the Greens/European Free Alliance,Greens/European Free Alliance,Greens/EFA
ECR,European Conservatives and Reformists Group,European Conservatives and Reformists,ECR
NI,Non-attached Members,Non-attached Members,Non-attached
GUE_NGL,The Left group in the European Parliament – GUE/NGL,The Left in the European Parliament – GUE/NGL,GUE/NGL
ID,Identity and Democracy Group,Identity and Democracy,ID
