code,official_label
RENEW,Renew Europe Group
SD,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament
EPP,Group of the European People’s Party
GREEN_EFA,Group of the Greens/European Free Alliance
ECR,European Conservatives and Reformists Group
NI,Non-attached Members
GUE_NGL,The Left group in the European Parliament – GUE/NGL
ID,Identity and Democracy Group
