country_code,id_mep,name
LUX,0,Charles GOERENS
GBR,1,Bill NEWTON DUNN
DEU,2,Constanze KREHL
PRT,3,Carlos COELHO
DEU,4,Bernd LANGE
DEU,5,Evelyne GEBHARDT
DEU,6,Markus FERBER
DEU,7,Peter LIESE
ESP,8,José Manuel GARCÍA-MARGALLO Y MARFIL
FIN,9,Heidi HAUTALA
ITA,10,Antonio TAJANI
GBR,11,Richard CORBETT
DEU,12,Rainer WIELAND
DEU,13,Michael GAHLER
AUT,14,Othmar KARAS
BEL,15,Frédérique RIES
DEU,16,Udo BULLMANN
DEU,17,Angelika NIEBLER
ESP,18,María Soraya RODRÍGUEZ RAMOS
ITA,19,Silvio BERLUSCONI
ITA,20,Raffaele FITTO
GBR,21,Geoffrey VAN ORDEN
GBR,22,Claude MORAES
GBR,23,Nigel FARAGE
GBR,24,Neena GILL
GBR,25,Jill EVANS
GBR,26,Chris DAVIES
GBR,27,Daniel HANNAN
NLD,28,Antonius MANDERS
ITA,29,Sergio BERLATO
NLD,30,Lara WOLTERS
FRA,31,Brice HORTEFEUX
BEL,32,Kathleen VAN BREMPT
FRA,33,Fabienne KELLER
CZE,34,Kateřina KONEČNÁ
CZE,35,Jan ZAHRADIL
POL,36,Bogusław LIBERADZKI
POL,37,Janusz LEWANDOWSKI
POL,38,Adam BIELAN
HUN,39,András GYÜRK
HUN,40,József SZÁJER
SVK,41,Monika BEŇOVÁ
FRA,42,Emmanuel MAUREL
FRA,43,Anne SANDER
BEL,44,Pascal ARIMONT
ESP,45,Ana MIRANDA
CYP,46,Lefteris CHRISTOFOROU
HUN,47,Edina TÓTH
IRL,48,Mairead McGUINNESS
MLT,49,David CASA
HUN,50,Lívia JÁRÓKA
HUN,51,Kinga GÁL
DNK,52,Margrete AUKEN
DEU,53,Daniel CASPARY
DEU,54,Andreas SCHWAB
DEU,55,Markus PIEPER
DEU,56,Christian EHLER
DEU,57,Manfred WEBER
NLD,58,Sophia IN 'T VELD
POL,59,Jerzy BUZEK
POL,60,Jan OLBRYCHT
SVN,61,Ljudmila NOVAK
POL,62,Jacek SARYUSZ-WOLSKI
ESP,63,Iratxe GARCÍA PÉREZ
ITA,64,Patrizia TOIA
ITA,65,Mercedes BRESSO
ESP,66,Javier MORENO SÁNCHEZ
POL,67,Anna FOTYGA
POL,68,Ryszard CZARNECKI
POL,69,Zbigniew KUŹMIUK
ESP,70,Pilar del CASTILLO VERA
ESP,71,Antonio LÓPEZ-ISTÚRIZ WHITE
ESP,72,Francisco José MILLÁN MON
ITA,73,Alessandra MUSSOLINI
